Company,License,Commits
Ant Financial,apache-2.0,5
Facebook,gpl-2.0,5
Travis CI,isc,5
Collabora,lgpl-2.1,5
SiFive,other,5
Instructure,mit,5
Microsoft,bsd-2-clause,5
D2iQ,apache-2.0,5
Kainos,mit,5
Linutronix,other,5
Microchip Technology,other,5
Yunion,apache-2.0,5
ESRI,other,5
Azavea,mit,5
Camptocamp,agpl-3.0,5
Atlassian,other,5
Grafana,agpl-3.0,5
Google,cc-by-4.0,4
GitLab,apache-2.0,4
HERE,mit,4
ThoughtWorks,mit,4
Accenture,other,4
CS Group,other,4
Truss Works,mit,4
LinkedIn,bsd-2-clause,4
Zalando,apache-2.0,4
Hewlett Packard Enterprise,apache-2.0,4
Cloudfare,isc,4
Travis CI,wtfpl,4
Autodesk,mit,4
Chef,other,4
Autodesk,other,4
Nordic Semiconductor,apache-2.0,4
GitHub,bsd-3-clause,4
Yandex,other,4
GitHub,gpl-2.0,4
Buoyant,apache-2.0,4
Google,gpl-2.0,4
Adobe,apache-2.0,4
eBay,apache-2.0,4
Spryker,mit,4
Yahoo,other,4
Buoyant,mit,4
Nextcloud,gpl-3.0,4
HashiCorp,mpl-2.0,4
Renovateapp,isc,3
iXsystems,bsd-2-clause,3
Ad Hoc,other,3
GitHub,cc-by-sa-4.0,3
SAP,bsd-3-clause,3
Acsone,agpl-3.0,3
Pyup,afl-3.0,3
WarnerMedia,apache-2.0,3
Plotly,mit,3
Broadcom,epl-2.0,3
Canonical,mit,3
New Relic,apache-2.0,3
eBay,mit,3
Couchbase,apache-2.0,3
Linaro,mit,3
Docker,apache-2.0,3
Pyup,other,3
Zalando,upl-1.0,3
Collabora,other,3
Autonomous,mit,3
HashiCorp,mit,3
Arbisoft,gpl-3.0,3
Ericsson,other,3
ARM,bsd-3-clause,3
Puppet,apache-2.0,3
Facebook,gpl-3.0,3
Snyk,gpl-3.0,3
Datadoghq,apache-2.0,3
Snyk,epl-2.0,3
Google,lgpl-3.0,3
Renovateapp,mpl-2.0,3
Cozy,agpl-3.0,3
Verizon Media,apache-2.0,3
Infosys Ltd,cc-by-4.0,3
Cloudbees,mit,3
H2O.ai,apache-2.0,3
JetBrains,mit,2
Intel,gpl-3.0,2
Percona,other,2
commercetools,mit,2
Google,epl-1.0,2
Nordic Semiconductor,bsd-3-clause,2
Philips,mit,2
Expedia Group,gpl-3.0,2
Cockroachlabs,bsd-3-clause,2
IBM,lgpl-3.0,2
Indexdata,apache-2.0,2
Snyk,agpl-3.0,2
Travis CI,cc-by-4.0,2
Reaktor,apache-2.0,2
Hewlett Packard Enterprise,other,2
Oracle,mit,2
Microsoft,bsd-3-clause,2
Wind River,mit,2
Nextcloud,gpl-2.0,2
Endlessm,other,2
Linagora,other,2
GitLab,mit,2
Open Robotics,other,2
Cloudbees,apache-2.0,2
Sonymobile,other,2
Amazon,bsd-3-clause,2
Mozilla,mit,2
Aiven,mit,2
Bitnami,agpl-3.0,2
Oracle,gpl-2.0,2
Tencent,gpl-3.0,2
Talend,mit,2
LINE Corporation,other,2
Lablup,lgpl-3.0,2
Travis CI,unlicense,2
Tencent,cc-by-4.0,2
SAP,epl-2.0,2
Shopify,apache-2.0,2
WIX,apache-2.0,2
ESRI,apache-2.0,2
Renovateapp,gpl-2.0,2
WSO2,apache-2.0,2
Travis CI,epl-2.0,2
Orange,other,2
Samsung,mit,2
MediaTek,other,2
HashiCorp,bsd-3-clause,2
Elastic,apache-2.0,2
Synopsys,apache-2.0,2
Apple,mit,2
The guardian,apache-2.0,1
Facebook,bsd-3-clause,1
Reaktor,other,1
Shopware,mit,1
Palantir,lgpl-2.1,1
Iohk,apache-2.0,1
Luxoft,other,1
Expedia Group,apache-2.0,1
Percona,apache-2.0,1
Intel,bsd-3-clause-clear,1
Exoplatform,lgpl-3.0,1
GatsbyJS,0bsd,1
Grafana,apache-2.0,1
Docker,mit,1
Oracle,bsd-3-clause,1
NXP,bsd-3-clause,1
JankariTech,mit,1
SiFive,gpl-2.0,1
Bloomberg,mpl-2.0,1
GitHub,lgpl-2.1,1
Ericsson,gpl-3.0,1
Sentry,mit,1
HERE,other,1
Capgemini,apache-2.0,1
Espressif,apache-2.0,1
Dynatrace,mit,1
Samsung,cc-by-4.0,1
Automattic,apache-2.0,1
Orange,apache-2.0,1
LunarG,other,1
CircleCI,apache-2.0,1
Alibaba,cc0-1.0,1
Renovateapp,cc0-1.0,1
Julia Computing,other,1
Cloudfare,gpl-3.0,1
Intel,lgpl-3.0,1
Microsoft,gpl-2.0,1
Bloomberg,apache-2.0,1
Automattic,mit,1
GitLab,other,1
Pyup,gpl-2.0,1
Igalia,mit,1
Yandex,mit,1
Igalia,other,1
Improbable,mit,1
Samsung,gpl-3.0,1
MuleSoft,mit,1
Splunk,mit,1
Microsoft,unlicense,1
Amazon,cc-by-sa-4.0,1
VMware,cc-by-4.0,1
MariaDB,other,1
CGI,other,1
Atomist,gpl-3.0,1
Pyup,agpl-3.0,1
Mapbox,bsd-3-clause,1
TeamDev,apache-2.0,1
Percona,agpl-3.0,1
Citrix,other,1
Facebook,cc-by-4.0,1
Palo Alto Networks,gpl-3.0,1
tweag.io,apache-2.0,1
Renovateapp,lgpl-3.0,1
Qt,other,1
SUSE,mit,1
Analog Devices,other,1
Travis CI,cc0-1.0,1
GitHub,isc,1
Canonical,gpl-2.0,1
Pyup,lgpl-3.0,1
Joyent,mpl-2.0,1
Ericsson,apache-2.0,1
Travis CI,zlib,1
Linaro,apache-2.0,1
Collabora,apache-2.0,1
Huawei,gpl-3.0,1
Facebook,bsd-2-clause,1
Autodesk,apache-2.0,1
Baidu,mit,1
Samsung,bsd-3-clause,1
Baidu,cc-by-4.0,1
Iohk,mit,1
Palantir,other,1
SUSE,cc-by-4.0,1
Enalean,other,1
RTE,mpl-2.0,1
BBC,gpl-3.0,1
Infosiftr,bsd-3-clause,1
Cozy,mit,1
Snyk,bsd-3-clause,1
Cisco Systems,agpl-3.0,1
Origin,mit,1
Expedia Group,gpl-2.0,1
Mozilla,gpl-2.0,1
GatsbyJS,mit,1
Travis CI,ofl-1.1,1
STMicroelectronics,other,1
Camunda,mit,1
Bosch,other,1
Orange,lgpl-2.1,1
GitHub,wtfpl,1
LG Electronics,other,1
Dimagi,bsd-3-clause,1
Yandex,gpl-3.0,1
Azavea,apache-2.0,1
The guardian,other,1
LG Electronics,gpl-2.0,1
